p_fs,p_w1sp,p_w2sp,p_wrp,p_tpw,p_tmw,p_aces_per_game,p_df_per_game,p_bp_won,p_wsp,p_completeness,p_serve_adv,p_number_of_matches_used,o_fs,o_w1sp,o_w2sp,o_wrp,o_tpw,o_tmw,o_aces_per_game,o_df_per_game,o_bp_won,o_wsp,o_completeness,o_serve_adv,direct,o_number_of_matches_used,player_id,opponent_id,tournament_name,date,p_matches
0.5936423508714737,0.7298115335128265,0.5191560078909525,0.6939871275783174,0.6782041158686488,0.6207165898507113,0.3519919201614989,0.19185760410309385,0.5815338976431389,0.6442100493451877,0.4470734817021529,-0.0419601634207698,22,0.6136363636363635,0.6111111111111112,0.4117647058823529,0.6861702127659575,0.6376811594202897,0.0,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.5340909090909091,0.3664772727272727,-0.15989621848740831,0.0,1,5303,44494,Barcelona,23/04/2018,0
0.5533969286063931,0.7467588220731027,0.5409365739428722,0.6899059148449789,0.6786396280218921,0.5172070939415125,0.4983133673091753,0.26005327389412364,0.6131789035580497,0.6548379738970047,0.4517765914566455,-0.045676428176830375,20,0.6272860661433995,0.7071435222062242,0.5094284463588937,0.7005144020738351,0.6794672420604652,0.5198454215642015,0.4218193280682974,0.14733253133912622,0.5731309291239665,0.6334523585044096,0.4437425001599771,-0.05645355634056925,0.0,18,5367,5539,Barcelona,23/04/2018,0
0.5363513070060711,0.7274422568215787,0.5240353488805738,0.6871057982206628,0.6689412383355391,0.4670938500989925,0.465099826787326,0.3796655646392609,0.6216091093840374,0.6331329098087953,0.4350292933739432,-0.04079488785455043,18,0.6560124657252903,0.682266131973414,0.498571784821157,0.6739277976633458,0.6554218773024519,0.27312304963738504,0.17045310168577785,0.2657068248649973,0.5786820532594549,0.6190775664363066,0.41721358093120375,-0.06802823178435613,0.0,9,11549,4296,Barcelona,23/04/2018,0
0.600042569238883,0.6962867017908267,0.4716252023856484,0.6766269728378713,0.6533744840780831,0.4503589331511288,0.3232962940158442,0.5153106159265608,0.6060115737628854,0.6064316656977914,0.41032802219412456,-0.06249507562050283,5,0.576757438259428,0.7293784124748592,0.542220871409029,0.6689267413182942,0.662484348606661,0.4144624243796876,0.576105983058751,0.15494173221055899,0.6102880146162131,0.6501653753450909,0.4349130058475773,-0.02646159749278043,0.0,15,44669,26578,Barcelona,23/04/2018,0
0.6402877697841727,0.6741573033707865,0.39,0.7342519685039369,0.6768447837150128,0.6666666666666666,0.10526315789473684,0.2631578947368421,0.5166666666666667,0.5719424460431655,0.4199498668781511,-0.11731441273398426,3,0.5779192406517617,0.7632056976053679,0.5254173218840645,0.6892568587771497,0.6819840179023421,0.3470048017791423,0.562304321601228,0.3194009603558285,0.5292914455239255,0.6628397994167361,0.4568668780184555,-0.07141216908720094,0.0,4,6058,6202,Barcelona,23/04/2018,0
0.6174906419246751,0.679876697513942,0.4750789780722434,0.7022933318202096,0.6709912866440676,0.4200543598593801,0.3842612319156489,0.15073416620637953,0.6006742558348542,0.6015396533150074,0.4224572873485703,-0.0769433998715886,17,0.6118471207266889,0.7448434980011508,0.5504238750272985,0.6784830531865961,0.6754560141463171,0.5607979493563474,0.4967267852593009,0.2436625203778389,0.5780511661283931,0.6693789615566185,0.4541622815758076,-0.03291437026359112,-1.0,18,4994,4914,Barcelona,23/04/2018,0
0.6128721862892986,0.7021810725558875,0.4889203013772204,0.6911358782852859,0.666957821288699,0.5572634308420581,0.30138545432853664,0.29217770817177474,0.5921328652999336,0.6196218964592319,0.4282429236141457,-0.07008251359196027,12,0.6445430594323346,0.7274563242678539,0.5225148971775107,0.6897044100511922,0.6774065884548376,0.7346126012373013,0.5450707679539719,0.27707418569339304,0.6990103154098696,0.6546084715987494,0.45148634971852797,-0.03652740668653653,0.0,5,5630,5364,Barcelona,23/04/2018,0
0.569620253164557,0.6444444444444445,0.3235294117647059,0.6944444444444444,0.6278026905829597,0.0,0.0,0.5833333333333334,0.5,0.5063291139240507,0.3516174402250352,-0.16705328520834395,1,0.6588453777192138,0.6513901758680245,0.5320107042561807,0.6733823991323946,0.6521370165445906,0.22936216960814035,0.2349501972630375,0.11026895642304632,0.6117748900675503,0.6106633173222061,0.411209929680574,-0.08378112712223829,0.0,11,23913,5571,Barcelona,23/04/2018,0
0.5731458296832856,0.7170755065847141,0.4796528791054989,0.6783096927897216,0.6571383146911827,0.280346129475767,0.3878061345408704,0.3006558790948193,0.581102493634156,0.6157306679176593,0.4176560801964376,-0.07473802154229903,13,0.5974339929201326,0.6912164710094654,0.4815200478189395,0.6904686894599583,0.6630415191077038,0.4651334255846631,0.3113578020440781,0.3697909112093334,0.5911967898875528,0.6067998192267252,0.41897627594601655,-0.07150987356299643,0.0,16,5209,4198,Barcelona,23/04/2018,0
0.5641912434899653,0.6350502948503453,0.3665946820334867,0.6549864672353689,0.6029811720114276,0.0,0.5234310162686325,0.35353103004801484,0.4985371735341597,0.5180549880504908,0.3393190064568522,-0.16956205921883516,5,0.6189820112823374,0.7098586975800026,0.5153424995850525,0.6876170472693259,0.6706336033954647,0.5746629798599114,0.2166860919807431,0.33015868947138,0.607212872850291,0.6357445270469602,0.4371487745056649,-0.019241940188408743,0.0,11,4887,6134,Barcelona,23/04/2018,0
0.5943396226415094,0.7142857142857143,0.4651162790697674,0.6607142857142857,0.6423357664233577,0.0,0.0,0.0625,0.5625,0.6132075471698113,0.40515498652291104,-0.026032959159302597,1,0.6348314606741573,0.6991150442477876,0.4615384615384616,0.6392405063291139,0.6295546558704453,0.0,0.4642857142857143,0.10714285714285714,0.5714285714285714,0.6123595505617978,0.39144502915659213,-0.048354735152487886,0.0,2,4252,5528,Australian Open,15/01/2018,0
0.6132075471698113,0.7076923076923077,0.4390243902439024,0.6568627450980392,0.6387096774193548,0.5,0.7777777777777778,0.2777777777777778,0.6111111111111112,0.6037735849056605,0.3965963743988162,-0.09067085953878397,2,0.5892255892255892,0.7142857142857143,0.4918032786885246,0.6944444444444444,0.6701030927835051,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.6170212765957447,0.6228956228956228,0.43256640478862696,-0.033967122202416385,0.0,3,4546,4921,Australian Open,15/01/2018,0
0.6348314606741573,0.6991150442477876,0.4615384615384616,0.6392405063291139,0.6295546558704453,0.0,0.4642857142857143,0.10714285714285714,0.5714285714285714,0.6123595505617978,0.39144502915659213,-0.08208489388264661,2,0.5892255892255892,0.7142857142857143,0.4918032786885246,0.6944444444444444,0.6701030927835051,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.6170212765957447,0.6228956228956228,0.43256640478862696,-0.016344883433491053,0.0,3,5528,4921,Australian Open,15/01/2018,0
0.588957055214724,0.8020833333333334,0.4925373134328358,0.6645161290322581,0.6680761099365751,0.5,0.6923076923076923,0.19230769230769232,0.3,0.6748466257668712,0.44844646744508215,0.06373551465576001,2,0.5510204081632653,0.4444444444444444,0.5,0.6111111111111112,0.5537190082644629,0.0,0.25,0.25,0.4444444444444444,0.4693877551020408,0.2868480725623583,-0.1951283739302173,0.0,1,5034,6030,Australian Open,15/01/2018,0
0.6515151515151515,0.627906976744186,0.4565217391304348,0.6932624113475178,0.6533816425120773,0.25,0.4418604651162791,0.2325581395348837,0.4693877551020408,0.5681818181818181,0.39389909735654416,-0.1096837944664032,4,0.50390625,0.7829457364341085,0.4383202099737533,0.6778656126482213,0.6557305336832896,0.625,0.7053571428571429,0.38392857142857145,0.6370370370370371,0.6119791666666666,0.414839632740448,-0.08128324468085113,0.0,8,4994,5324,Montpellier,05/02/2018,0
0.5944700460829495,0.7325581395348837,0.44886363636363663,0.6959134615384613,0.6690363349131121,0.8,0.5070422535211269,0.6056338028169015,0.5,0.6175115207373273,0.4297345799361928,-0.048651621256630466,5,0.5967302452316074,0.7442922374429224,0.5270270270270268,0.6661631419939578,0.6627793974732751,0.5,0.4150943396226415,0.2641509433962264,0.6111111111111109,0.6566757493188009,0.43745318043744896,-0.03923771221966044,0.0,4,4789,6315,Quito,05/02/2018,0
0.6079144525527713,0.7994502648050361,0.5896419426476366,0.6644971499422685,0.6825213751846643,0.7346126012373013,0.7371362071403116,0.19152196861147885,0.5850935937223821,0.7171874539529676,0.4765690191260989,0.08815519588845144,5,0.6027397260273973,0.7272727272727273,0.4482758620689656,0.6290322580645161,0.6243654822335025,0.0,0.1,0.4,0.7142857142857143,0.6164383561643836,0.3877596111356607,-0.04805879377788491,0.0,1,11769,6134,Quito,05/02/2018,0
0.5967302452316074,0.7442922374429224,0.5270270270270268,0.6661631419939578,0.6627793974732751,0.5,0.4150943396226415,0.2641509433962264,0.6111111111111109,0.6566757493188009,0.43745318043744896,-0.05004570922242646,4,0.6102208785303094,0.6681406517702969,0.5599285524836679,0.7067214585412274,0.6800696652850952,0.6854077268879922,0.29319288145339034,0.24510912192519424,0.5909545345799176,0.6259618347779637,0.4423806608654253,-0.04020130721599402,0.0,7,6315,5070,Quito,05/02/2018,0
0.6102208785303094,0.6681406517702969,0.5599285524836679,0.7067214585412274,0.6800696652850952,0.6854077268879922,0.29319288145339034,0.24510912192519424,0.5909545345799176,0.6259618347779637,0.4423806608654253,-0.0030704232865523817,7,0.6027397260273973,0.7272727272727273,0.4482758620689656,0.6290322580645161,0.6243654822335025,0.0,0.1,0.4,0.7142857142857143,0.6164383561643836,0.3877596111356607,-0.09028310237684377,0.0,1,5070,6134,Quito,05/02/2018,0
0.5423728813559322,0.59375,0.4444444444444444,0.6517857142857143,0.6081871345029239,0.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.5254237288135593,0.34246368038740915,-0.16103707878739082,1,0.5650000000000001,0.6991150442477876,0.5632183908045977,0.6864608076009501,0.6714975845410628,0.25,0.3934426229508196,0.31147540983606553,0.6944444444444444,0.64,0.4393349168646081,-0.011785714285714288,0.0,4,4122,4198,Buenos Aires,12/02/2018,0
0.572463768115942,0.6835443037974682,0.4491525423728813,0.6541850220264317,0.6273972602739726,0.0,0.28205128205128205,0.20512820512820512,0.6730769230769231,0.5833333333333333,0.3816079295154184,-0.035547785547785586,3,0.6987179487179487,0.706422018348624,0.4680851063829788,0.6188811188811189,0.6244343891402715,0.0,0.33333333333333337,0.12500000000000006,0.736842105263158,0.6346153846153847,0.3927514792899409,-0.019569637411047003,0.0,2,4252,5630,Buenos Aires,12/02/2018,0
0.6660808435852373,0.7308707124010554,0.4842105263157896,0.6623036649214661,0.6577259475218659,0.5,0.7294117647058823,0.4,0.6266666666666667,0.648506151142355,0.42950800062569583,-0.036827182190978365,6,0.6,0.7299578059071731,0.4810126582278481,0.6853333333333333,0.6663755458515284,0.4,0.4166666666666667,0.13333333333333333,0.6533333333333333,0.6303797468354431,0.432020253164557,-0.031923918086022914,0.0,5,6196,5370,Buenos Aires,12/02/2018,0
0.5824175824175825,0.6320754716981131,0.4078947368421053,0.656934306569343,0.6096491228070176,0.0,0.7692307692307692,0.4230769230769231,0.5882352941176471,0.5384615384615384,0.3537338573834924,-0.16168617202590607,2,0.5436746987951807,0.6869806094182827,0.5115511551155115,0.7001477104874445,0.6694747274529237,0.5,0.4705882352941177,0.19607843137254904,0.5789473684210527,0.6069277108433735,0.4249390471783737,-0.05000659572596955,0.0,6,4887,6029,Buenos Aires,12/02/2018,0
0.5607235142118864,0.7649769585253456,0.5352941176470588,0.6821808510638296,0.6760316066725196,0.6000000000000001,0.5161290322580645,0.29032258064516125,0.5333333333333333,0.6640826873385013,0.4530244928253339,-0.017719641274660525,5,0.594829115769415,0.7687877783672641,0.4590098241483391,0.6818023286131618,0.6688411146632656,0.6572961365560039,0.5543040583585175,0.6906575522228605,0.5456663025289944,0.6432747707412406,0.4385862366294757,-0.03890608032258902,0.0,7,4654,4789,Buenos Aires,12/02/2018,0
0.6770833333333334,0.7230769230769231,0.6774193548387096,0.6521739130434783,0.6687116564417178,0.0,0.1875,0.25,0.8181818181818182,0.7083333333333334,0.4619565217391305,0.05184704683665342,1,0.7024358996125302,0.7332387472082691,0.5501335842601994,0.6564862864966801,0.6639797032735081,0.0,0.3002465807631127,0.1167224956514555,0.6329969846915754,0.6787532241193257,0.4455921835497449,0.026579311075847437,0.0,2,5476,5571,Buenos Aires,12/02/2018,0
0.607112592771643,0.6386639926121706,0.4780617701282768,0.6315760644175208,0.6128815005220793,0.0,0.18394415303723505,0.5208741196418794,0.6098032498347478,0.5755654018253618,0.3635133312997509,-0.09773670590297556,3,0.6476683937823833,0.76,0.5073529411764705,0.6733021077283373,0.6725806451612902,0.4,0.7121212121212122,0.2272727272727273,0.6153846153846153,0.6709844559585492,0.4517752484498429,0.039408391541028376,0.0,5,4296,4914,Buenos Aires,12/02/2018,0
0.6022948569265123,0.7550931899677941,0.5511392886321721,0.6497094839884754,0.6585193440954736,0.6735024008895711,0.4141668021912776,0.2110494254506438,0.7083080038093508,0.6739796744567145,0.4378909865099926,-0.03525411729181194,8,0.6513761467889908,0.7323943661971831,0.4802631578947368,0.7092337917485264,0.6898211829436037,0.4,0.6052631578947371,0.3684210526315789,0.5494505494505495,0.6444954128440368,0.4570979254159082,-0.0052140711444386145,0.0,5,6315,4269,Buenos Aires,12/02/2018,0
0.6435643564356436,0.6076923076923078,0.4652777777777778,0.6963350785340315,0.6481164383561645,0.5,0.2258064516129032,0.1774193548387097,0.5301204819277109,0.556930693069307,0.3878103778964285,-0.13127792371073832,4,0.691542288557214,0.6870503597122303,0.5725806451612905,0.6882086167800453,0.676791277258567,0.6000000000000001,0.32307692307692315,0.07692307692307693,0.6493506493506495,0.6517412935323385,0.44853397412032814,-0.04459378500169309,0.0,5,6030,5539,Buenos Aires,12/02/2018,0
0.6370071681095033,0.6666666666666666,0.3705032746016931,0.6469593598021948,0.6150015522874929,0.0,0.6356194166336075,0.483580301180921,0.6269681716694786,0.5591614782787064,0.3617547520132408,-0.08505344318132846,2,0.6277253078354306,0.6946557636475178,0.5639053703669947,0.6442149214600349,0.644817710531481,0.18982260693961192,0.4592508587625552,0.17418623182545134,0.6011705313085426,0.6459807012386147,0.4161504067131325,-0.0009786585635800373,0.0,4,6051,4546,Buenos Aires,12/02/2018,0
0.6830676120028996,0.6854726384040353,0.4892237801062846,0.6816170036168586,0.6622829221214666,0.4127639592338613,0.38170537243014735,0.2266062102092497,0.5307639073371191,0.6232750191020245,0.4248348509495623,-0.06318578849892552,6,0.5650000000000001,0.6991150442477876,0.5632183908045977,0.6864608076009501,0.6714975845410628,0.25,0.3934426229508196,0.31147540983606553,0.6944444444444444,0.64,0.4393349168646081,-0.041617003616858605,0.0,4,5793,4198,Buenos Aires,12/02/2018,0
0.6125232136483464,0.7124296698859968,0.5603710627157874,0.6888647507528821,0.6771682874480648,0.7168988278705964,0.2970655662992285,0.2367819056305958,0.6116636546907067,0.6535104894425755,0.45018034042425376,-0.03182284389075785,11,0.6,0.7299578059071731,0.4810126582278481,0.6853333333333333,0.6663755458515284,0.4,0.4166666666666667,0.13333333333333333,0.6533333333333333,0.6303797468354431,0.432020253164557,-0.05848500391743905,0.0,5,5070,5370,Buenos Aires,12/02/2018,0
0.6162790697674418,0.7358490566037735,0.3939393939393939,0.6904761904761905,0.6614173228346457,0.0,0.5714285714285714,0.42857142857142855,0.6,0.6046511627906976,0.4174972314507198,-0.09549654769674687,1,0.5436746987951807,0.6869806094182827,0.5115511551155115,0.7001477104874445,0.6694747274529237,0.5,0.4705882352941177,0.19607843137254904,0.5789473684210527,0.6069277108433735,0.4249390471783737,-0.08354847963281697,0.0,6,5057,6029,Buenos Aires,12/02/2018,0
0.7024358996125302,0.7332387472082691,0.5501335842601994,0.6564862864966801,0.6639797032735081,0.0,0.3002465807631127,0.1167224956514555,0.6329969846915754,0.6787532241193257,0.4455921835497449,-0.003049104493836108,2,0.594829115769415,0.7687877783672641,0.4590098241483391,0.6818023286131618,0.6688411146632656,0.6572961365560039,0.5543040583585175,0.6906575522228605,0.5456663025289944,0.6432747707412406,0.4385862366294757,-0.01321151575543933,0.0,7,5571,4789,Buenos Aires,12/02/2018,0
0.5831792975970425,0.6846275752773376,0.4855875831485588,0.7105517909002903,0.6731257941550189,0.7777777777777778,0.4331210191082803,0.37579617834394907,0.5990990990990991,0.6016635859519409,0.4275131385176424,-0.0716385217763964,9,0.6476683937823833,0.76,0.5073529411764705,0.6733021077283373,0.6725806451612902,0.4,0.7121212121212122,0.2272727272727273,0.6153846153846153,0.6709844559585492,0.4517752484498429,-0.03956733494174114,0.0,5,4921,4914,Buenos Aires,12/02/2018,0
0.6513761467889908,0.7323943661971831,0.4802631578947368,0.7092337917485264,0.6898211829436037,0.4,0.6052631578947371,0.3684210526315789,0.5494505494505495,0.6444954128440368,0.4570979254159082,-0.043713203936008534,5,0.691542288557214,0.6870503597122303,0.5725806451612905,0.6882086167800453,0.676791277258567,0.6000000000000001,0.32307692307692315,0.07692307692307693,0.6493506493506495,0.6517412935323385,0.44853397412032814,-0.05749249821618796,0.0,5,4269,5539,Buenos Aires,12/02/2018,0
0.6277253078354306,0.6946557636475178,0.5639053703669947,0.6442149214600349,0.644817710531481,0.18982260693961192,0.4592508587625552,0.17418623182545134,0.6011705313085426,0.6459807012386147,0.4161504067131325,-0.05572252396311517,4,0.6227333988338263,0.7648932360713795,0.5408450759820723,0.7017032252017299,0.69513867591206,0.9133159890038314,0.7948234979768602,0.2304574988760335,0.6246454206470012,0.6803673482169518,0.4774159625657835,0.03615242675691688,0.0,9,4546,6219,Buenos Aires,12/02/2018,0
0.5650000000000001,0.6991150442477876,0.5632183908045977,0.6864608076009501,0.6714975845410628,0.25,0.3934426229508196,0.31147540983606553,0.6944444444444444,0.64,0.4393349168646081,0.02111888111888116,4,0.6987179487179487,0.706422018348624,0.4680851063829788,0.6188811188811189,0.6244343891402715,0.0,0.33333333333333337,0.12500000000000006,0.736842105263158,0.6346153846153847,0.3927514792899409,-0.05184542298556538,0.0,2,4198,5630,Buenos Aires,12/02/2018,0
0.5436746987951807,0.6869806094182827,0.5115511551155115,0.7001477104874445,0.6694747274529237,0.5,0.4705882352941177,0.19607843137254904,0.5789473684210527,0.6069277108433735,0.4249390471783737,-0.07840562248995986,6,0.6,0.7299578059071731,0.4810126582278481,0.6853333333333333,0.6663755458515284,0.4,0.4166666666666667,0.13333333333333333,0.6533333333333333,0.6303797468354431,0.432020253164557,-0.06976796365200144,0.0,5,6029,5370,Buenos Aires,12/02/2018,0
0.6387531402966685,0.7339526581556647,0.5538584660301852,0.6716224283991166,0.6707242193758226,0.6011833995699161,0.5617147983214159,0.19458996663406,0.6250453247253023,0.6688941967995268,0.4492443447965748,-0.023266019216836357,30,0.6187567389579379,0.6761925201725348,0.5140213505237952,0.6921602160163631,0.6644435364621176,0.6849876752052722,0.3728982876949805,0.24816340323071695,0.5757894051097681,0.6143658546086439,0.4252396026389965,-0.057256573790472665,0.0,14,11769,5364,Umag,16/07/2018,0
0.6007194244604317,0.6946107784431138,0.5045045045045045,0.7140410958904109,0.6832946635730859,0.75,0.32558139534883723,0.2325581395348837,0.6323529411764706,0.6187050359712231,0.44178082191780826,-0.061925680838115886,4,0.5429190838971971,0.6251201958803523,0.496683264134356,0.680630716809339,0.6408338253323754,0.1595385781312913,0.555272952066802,0.3076608904715488,0.6481603151242586,0.5664141254564592,0.38551885222036464,-0.1476269704339518,0.0,5,5403,44825,Umag,16/07/2018,0
0.6054491917991993,0.6529483807205223,0.4957830285599497,0.688504927492204,0.655714347999424,0.4053672085226937,0.21859181755459065,0.4105022780219136,0.6215423045239005,0.5909386640044051,0.4068641820126928,-0.0953377327067697,30,0.6564302734527182,0.6910639553309496,0.5407564516226328,0.6862763967111747,0.6706754354520098,0.481821481464261,0.2893409980597025,0.08444400612652314,0.6225343604731147,0.6394228473838786,0.4388208076774076,-0.04908208010832549,1.0,28,5918,5571,Umag,16/07/2018,0
0.6458420807457771,0.7512886866531212,0.5603427619703779,0.7108413801811789,0.7025586709402721,0.9514762349440976,0.6392918729042729,0.2065054090214304,0.6484132310213148,0.6836636752774072,0.4859764305139295,-0.01852137997653247,13,0.62723425868894,0.7105334510945209,0.5187669960358263,0.7021850552539397,0.682883965486652,0.4475679544813321,0.5766963930940919,0.2922430131631926,0.5933228898870228,0.6390494863159726,0.4487309988587829,-0.07179189386520635,0.0,7,6219,4269,Rio De Janeiro,19/02/2018,0
0.5938669920980005,0.7341845672346071,0.4908251117227327,0.7025033214837385,0.6807175362447021,0.6776038414233138,0.7778118543757151,0.13418308671617815,0.6133598525348167,0.6353482595661767,0.4463342626441516,-0.06822445247324603,10,0.5920899323198876,0.6719276085100679,0.484549404207157,0.7035727120394227,0.6662125098605554,0.6212240437304241,0.4088554981277436,0.35812631910644416,0.5860761950144324,0.5954941525110896,0.41897343588584496,-0.1070091689726489,0.0,10,5370,4921,Rio De Janeiro,19/02/2018,0
0.5847586813996387,0.711973256750488,0.5349671509023795,0.6714782898992494,0.6606808871990254,0.4127639592338613,0.399278247785794,0.25289381374388714,0.5064955503537869,0.6384730079578043,0.4287207635303363,-0.020354793773580404,6,0.6161376432208107,0.7968440521626726,0.5671792971351249,0.6588278017313847,0.6759100017376759,0.7023735916370565,0.7267683774967165,0.31925543490863617,0.6726707368151643,0.7086843980286829,0.4669009840745669,0.03720610812943359,0.0,8,4654,11769,Rio De Janeiro,19/02/2018,0
0.6685314685314685,0.6924686192468619,0.510548523206751,0.6661786237188873,0.6544930321960596,0.375,0.4909090909090909,0.16363636363636366,0.6,0.6321678321678321,0.4211366963929189,-0.04175602355635888,8,0.6320250431159703,0.7515076032395934,0.5333080442231333,0.6739238557241911,0.6730537999453028,0.4654293892444698,0.5885375897003979,0.22801274896386986,0.5922134479871489,0.6712156299183972,0.4523482253369479,0.005037006199509975,0.0,12,5067,4914,Indian Wells Masters,05/03/2018,0
0.6683364077149794,0.7454833438214258,0.5016349016794155,0.6761681993191643,0.6723212067187342,0.5335886968965117,0.6514658131031097,0.11280911683746067,0.6358227933427907,0.6646076935275007,0.4493865873861532,-0.04760893115763787,10,0.612859097127223,0.6473214285714286,0.5053003533568905,0.7122166246851386,0.6744286330314789,0.4444444444444444,0.1415929203539823,0.3274336283185841,0.5886075949367089,0.5923392612859097,0.42187386934153903,-0.08382893803325453,0.0,9,5801,3970,Indian Wells Masters,05/03/2018,0
