match_id,tournament_name,season,tournament_id,date,level,surface,round,best_of,player_id,player_rank,player_elo_rating,opponent_id,opponent_rank,opponent_elo_rating,outcome,p_1st_in,o_1st_in,p_sv_pt,o_sv_pt,p_1st_won,o_1st_won,p_2nd_won,o_2nd_won,p_ace,o_ace,p_df,o_df,p_bp_sv,o_bp_sv,p_bp_fc,o_bp_fc,p_matches,o_matches,p_sv_gms
167084,Marrakech,2018,299,09/04/2018,B,C,R32,3,6196,65.0,1859,6364,26.0,1989,RET,10.0,5.0,18.0,10.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,1.0,3.0,0.0,6.0,0.0,0,1,3.0
167085,Marrakech,2018,299,09/04/2018,B,C,R32,3,4311,62.0,1948,5420,93.0,1768,,52.0,41.0,86.0,64.0,29.0,22.0,12.0,12.0,2.0,0.0,1.0,5.0,7.0,5.0,14.0,10.0,0,1,11.0
167086,Marrakech,2018,299,09/04/2018,B,C,R32,3,5902,61.0,1876,4291,91.0,1844,,39.0,41.0,85.0,86.0,23.0,24.0,19.0,19.0,2.0,1.0,7.0,1.0,5.0,10.0,12.0,16.0,0,1,13.0
167087,Marrakech,2018,299,09/04/2018,B,C,R32,3,3893,57.0,1801,4994,55.0,1868,,37.0,26.0,68.0,47.0,24.0,18.0,9.0,14.0,1.0,5.0,2.0,0.0,6.0,2.0,11.0,5.0,0,1,9.0
167088,Marrakech,2018,299,09/04/2018,B,C,R32,3,5333,102.0,1685,4752,38.0,2040,,46.0,28.0,75.0,53.0,24.0,18.0,13.0,17.0,0.0,6.0,2.0,1.0,6.0,3.0,11.0,5.0,0,1,10.0
167089,Marrakech,2018,299,09/04/2018,B,C,R32,3,23755,135.0,1657,4198,67.0,1844,,34.0,27.0,64.0,41.0,23.0,17.0,7.0,12.0,3.0,3.0,7.0,1.0,8.0,0.0,13.0,1.0,0,1,8.0
167090,Marrakech,2018,299,09/04/2018,B,C,R32,3,9719,73.0,1798,6134,78.0,1795,,35.0,30.0,53.0,49.0,20.0,21.0,8.0,13.0,1.0,3.0,4.0,3.0,6.0,1.0,10.0,1.0,0,1,8.0
167091,Marrakech,2018,299,09/04/2018,B,C,R32,3,5324,47.0,1918,4467,71.0,1918,,48.0,62.0,99.0,100.0,34.0,43.0,21.0,17.0,4.0,0.0,4.0,4.0,1.0,6.0,8.0,11.0,0,1,16.0
167092,Marrakech,2018,299,09/04/2018,B,C,R32,3,4894,44.0,1892,5792,94.0,1886,,55.0,59.0,96.0,98.0,28.0,39.0,24.0,16.0,1.0,9.0,3.0,2.0,5.0,8.0,13.0,15.0,0,1,16.0
167173,Barcelona,2018,4,23/04/2018,A,C,R64,3,11769,64.0,1859,5324,47.0,1899,,75.0,64.0,116.0,114.0,49.0,46.0,24.0,28.0,2.0,10.0,4.0,4.0,2.0,2.0,5.0,4.0,0,1,17.0
167174,Barcelona,2018,4,23/04/2018,A,C,R64,3,5303,67.0,1900,44494,174.0,1615,,75.0,68.0,116.0,103.0,52.0,42.0,13.0,17.0,4.0,2.0,1.0,2.0,8.0,9.0,13.0,13.0,0,1,16.0
167175,Barcelona,2018,4,23/04/2018,A,C,R64,3,5367,50.0,1901,5539,60.0,1870,,45.0,41.0,75.0,64.0,33.0,33.0,11.0,11.0,7.0,9.0,1.0,1.0,5.0,4.0,8.0,5.0,0,1,10.0
167176,Barcelona,2018,4,23/04/2018,A,C,R64,3,11549,51.0,1900,4296,125.0,1717,,42.0,38.0,71.0,55.0,22.0,30.0,13.0,8.0,1.0,2.0,4.0,2.0,5.0,4.0,9.0,4.0,0,1,8.0
167177,Barcelona,2018,4,23/04/2018,A,C,R64,3,44669,137.0,1772,26578,63.0,1815,,59.0,38.0,67.0,63.0,26.0,27.0,5.0,12.0,0.0,2.0,0.0,3.0,8.0,3.0,13.0,5.0,0,1,8.0
167178,Barcelona,2018,4,23/04/2018,A,C,R64,3,3990,211.0,1877,3333,75.0,1891,,67.0,65.0,107.0,100.0,59.0,58.0,21.0,23.0,4.0,29.0,2.0,2.0,1.0,0.0,2.0,0.0,0,1,17.0
167179,Barcelona,2018,4,23/04/2018,A,C,R64,3,6058,138.0,1807,6202,106.0,1799,,70.0,57.0,106.0,99.0,43.0,45.0,18.0,18.0,1.0,11.0,8.0,7.0,5.0,4.0,10.0,8.0,0,1,16.0
167180,Barcelona,2018,4,23/04/2018,A,C,R64,3,4994,52.0,1886,4914,45.0,1948,,19.0,33.0,37.0,53.0,11.0,27.0,6.0,10.0,1.0,5.0,0.0,1.0,2.0,4.0,6.0,4.0,0,1,7.0
167181,Barcelona,2018,4,23/04/2018,A,C,R64,3,5055,95.0,1851,4716,129.0,1769,,30.0,21.0,48.0,39.0,16.0,19.0,8.0,13.0,0.0,5.0,0.0,0.0,6.0,0.0,10.0,0.0,0,1,8.0
167182,Barcelona,2018,4,23/04/2018,A,C,R64,3,5630,76.0,1908,5364,140.0,1873,,62.0,73.0,101.0,118.0,38.0,50.0,22.0,24.0,2.0,3.0,1.0,3.0,11.0,7.0,16.0,10.0,0,1,15.0
167183,Barcelona,2018,4,23/04/2018,A,C,R64,3,23913,226.0,1697,5571,91.0,1835,,81.0,82.0,113.0,124.0,58.0,58.0,10.0,23.0,2.0,7.0,5.0,3.0,4.0,8.0,7.0,9.0,0,1,15.0
167184,Barcelona,2018,4,23/04/2018,A,C,R64,3,5209,42.0,1869,4198,69.0,1834,,67.0,60.0,112.0,100.0,37.0,40.0,26.0,21.0,3.0,7.0,2.0,5.0,7.0,11.0,10.0,14.0,0,1,12.0
167185,Barcelona,2018,4,23/04/2018,A,C,R64,3,4887,420.0,1691,6134,77.0,1800,,37.0,42.0,63.0,59.0,20.0,30.0,11.0,9.0,2.0,0.0,1.0,3.0,4.0,5.0,9.0,7.0,0,1,9.0
166260,Australian Open,2018,1,15/01/2018,G,H,R128,5,4893,182.0,1734,5663,7.0,2165,,66.0,75.0,111.0,121.0,47.0,55.0,19.0,26.0,6.0,13.0,4.0,7.0,5.0,4.0,12.0,7.0,0,1,19.0
166261,Australian Open,2018,1,15/01/2018,G,H,R128,5,6107,96.0,1763,3898,59.0,1932,,104.0,90.0,160.0,132.0,59.0,68.0,29.0,17.0,14.0,8.0,2.0,5.0,10.0,5.0,18.0,9.0,0,1,21.0
166262,Australian Open,2018,1,15/01/2018,G,H,R128,5,4252,68.0,1886,5528,72.0,1707,,63.0,63.0,116.0,87.0,42.0,45.0,24.0,13.0,7.0,10.0,4.0,2.0,14.0,4.0,19.0,6.0,0,1,15.0
166263,Australian Open,2018,1,15/01/2018,G,H,R128,5,4546,66.0,1870,4921,25.0,2033,,74.0,60.0,108.0,90.0,41.0,42.0,18.0,19.0,4.0,16.0,3.0,3.0,8.0,4.0,14.0,7.0,0,1,16.0
166301,Australian Open,2018,1,15/01/2018,G,H,R64,5,5528,72.0,1754,4921,25.0,2041,,63.0,61.0,106.0,117.0,46.0,42.0,17.0,35.0,3.0,6.0,4.0,5.0,9.0,2.0,14.0,4.0,0,1,17.0
166305,Australian Open,2018,1,15/01/2018,G,H,R64,5,5034,86.0,1825,6030,93.0,1795,,76.0,77.0,126.0,110.0,52.0,50.0,18.0,12.0,14.0,2.0,2.0,2.0,9.0,3.0,17.0,9.0,0,1,20.0
166354,Davis Cup G1,2018,28,02/02/2018,D,H,RR,3,6315,117.0,1763,5486,284.0,1637,,52.0,53.0,80.0,77.0,36.0,39.0,13.0,12.0,9.0,5.0,3.0,3.0,1.0,1.0,3.0,2.0,0,1,11.0
166355,Davis Cup G1,2018,28,02/02/2018,D,H,RR,3,6218,468.0,1468,6238,365.0,1631,,65.0,54.0,115.0,85.0,43.0,46.0,23.0,18.0,3.0,3.0,4.0,2.0,6.0,4.0,10.0,5.0,0,1,14.0
166357,Davis Cup G1,2018,28,02/02/2018,D,G,RR,3,11777,776.0,1595,3499,1753.0,1733,,59.0,54.0,100.0,116.0,44.0,39.0,21.0,32.0,7.0,4.0,6.0,3.0,7.0,8.0,11.0,11.0,0,1,17.0
166359,Davis Cup G1,2018,28,02/02/2018,D,H,RR,3,22389,254.0,1573,44525,289.0,1740,,33.0,33.0,62.0,61.0,24.0,27.0,15.0,16.0,3.0,12.0,1.0,2.0,2.0,2.0,5.0,3.0,0,1,11.0
166360,Davis Cup G1,2018,28,02/02/2018,D,H,RR,3,5693,325.0,1690,4533,97.0,1835,,71.0,66.0,110.0,96.0,47.0,49.0,15.0,16.0,14.0,6.0,5.0,3.0,8.0,2.0,13.0,4.0,0,1,15.0
166361,Davis Cup G1,2018,28,02/02/2018,D,H,RR,3,44525,289.0,1750,4533,97.0,1842,,47.0,30.0,79.0,55.0,24.0,21.0,15.0,15.0,1.0,0.0,4.0,2.0,9.0,2.0,14.0,4.0,0,1,9.0
166451,Montpellier,2018,289,05/02/2018,B,H,R32,3,5601,137.0,1650,26339,190.0,1736,,45.0,64.0,82.0,104.0,35.0,48.0,17.0,21.0,6.0,8.0,9.0,3.0,3.0,10.0,4.0,11.0,0,1,12.0
166452,Montpellier,2018,289,05/02/2018,B,H,R32,3,4994,53.0,1896,5324,44.0,1906,,43.0,32.0,73.0,59.0,30.0,27.0,16.0,18.0,2.0,9.0,0.0,3.0,7.0,5.0,9.0,5.0,0,1,10.0
166499,Quito,2018,347,05/02/2018,B,C,QF,3,4789,43.0,2111,6315,118.0,1779,,51.0,43.0,84.0,80.0,40.0,32.0,17.0,25.0,11.0,6.0,11.0,1.0,2.0,3.0,4.0,5.0,0,1,14.0
166500,Quito,2018,347,05/02/2018,B,C,QF,3,11769,95.0,1747,6134,107.0,1773,,69.0,52.0,105.0,81.0,52.0,43.0,16.0,16.0,14.0,4.0,6.0,9.0,4.0,1.0,6.0,2.0,0,1,15.0
166501,Quito,2018,347,05/02/2018,B,C,QF,3,44669,152.0,1794,5403,156.0,1853,,49.0,43.0,79.0,75.0,27.0,26.0,12.0,16.0,0.0,0.0,8.0,2.0,10.0,8.0,15.0,11.0,0,1,9.0
166502,Quito,2018,347,05/02/2018,B,C,SF,3,6315,118.0,1806,5070,21.0,1949,,75.0,56.0,118.0,89.0,55.0,45.0,20.0,23.0,10.0,7.0,3.0,3.0,5.0,2.0,7.0,2.0,0,1,16.0
166503,Quito,2018,347,05/02/2018,B,C,SF,3,5403,156.0,1862,6134,107.0,1788,,53.0,61.0,89.0,93.0,32.0,43.0,15.0,16.0,3.0,6.0,2.0,6.0,3.0,8.0,8.0,11.0,0,1,13.0
166504,Quito,2018,347,05/02/2018,B,C,F,3,5070,21.0,1955,6134,107.0,1807,,55.0,53.0,97.0,81.0,38.0,43.0,19.0,17.0,4.0,5.0,5.0,3.0,8.0,3.0,11.0,5.0,0,1,14.0
166432,Davis Cup G2,2018,24,03/02/2018,D,H,RR,3,44551,1764.0,1477,26417,797.0,1550,,34.0,35.0,56.0,52.0,17.0,29.0,10.0,8.0,2.0,7.0,3.0,1.0,6.0,4.0,10.0,5.0,0,1,8.0
166433,Davis Cup G2,2018,24,03/02/2018,D,H,RR,3,27835,224.0,1559,5370,52.0,1877,,36.0,42.0,61.0,72.0,28.0,30.0,9.0,18.0,2.0,2.0,4.0,2.0,1.0,5.0,4.0,6.0,0,1,11.0
166434,Davis Cup G2,2018,24,03/02/2018,D,H,RR,3,5629,195.0,1704,11766,213.0,1648,,31.0,29.0,57.0,47.0,20.0,25.0,15.0,13.0,3.0,6.0,0.0,1.0,5.0,1.0,8.0,1.0,0,1,9.0
166437,Davis Cup G2,2018,24,03/02/2018,D,C,RR,3,26946,1408.0,1683,34670,1455.0,1581,,46.0,46.0,59.0,66.0,21.0,26.0,6.0,9.0,0.0,1.0,0.0,5.0,3.0,2.0,10.0,7.0,0,1,11.0
166438,Davis Cup G2,2018,24,03/02/2018,D,C,RR,3,47244,1674.0,1500,6383,458.0,1697,,35.0,27.0,55.0,48.0,21.0,25.0,10.0,12.0,6.0,10.0,2.0,5.0,3.0,1.0,6.0,1.0,0,1,9.0
166440,Davis Cup G2,2018,24,03/02/2018,D,C,RR,3,47244,1674.0,1458,26946,1408.0,1648,,39.0,42.0,56.0,57.0,24.0,34.0,12.0,7.0,4.0,3.0,1.0,3.0,2.0,0.0,5.0,0.0,0,1,10.0
166441,Davis Cup G2,2018,24,03/02/2018,D,H,RR,3,5341,643.0,1642,4291,109.0,1788,,48.0,36.0,64.0,62.0,30.0,30.0,7.0,14.0,0.0,6.0,2.0,4.0,3.0,1.0,6.0,1.0,0,1,10.0
166442,Davis Cup G2,2018,24,03/02/2018,D,H,RR,3,44601,682.0,1500,45149,611.0,1500,,24.0,39.0,50.0,66.0,15.0,26.0,7.0,12.0,2.0,2.0,3.0,5.0,3.0,2.0,8.0,4.0,0,1,8.0
166443,Davis Cup G2,2018,24,03/02/2018,D,H,RR,3,45149,611.0,1586,4291,109.0,1797,,28.0,27.0,47.0,51.0,17.0,22.0,4.0,11.0,1.0,4.0,3.0,2.0,2.0,1.0,7.0,2.0,0,1,8.0
166445,Davis Cup G2,2018,24,03/02/2018,D,H,RR,3,23629,422.0,1565,11733,463.0,1636,,41.0,51.0,73.0,82.0,32.0,38.0,17.0,17.0,7.0,6.0,4.0,0.0,1.0,3.0,3.0,5.0,0,1,13.0
166446,Davis Cup G2,2018,24,03/02/2018,D,H,RR,3,17199,260.0,1525,5614,502.0,1624,,28.0,36.0,62.0,65.0,18.0,27.0,17.0,13.0,2.0,1.0,1.0,4.0,0.0,0.0,4.0,2.0,0,1,11.0
166448,Davis Cup G2,2018,24,03/02/2018,D,H,RR,3,8725,860.0,1655,6161,838.0,1727,,44.0,50.0,72.0,93.0,30.0,35.0,16.0,20.0,5.0,2.0,4.0,1.0,1.0,7.0,4.0,10.0,0,1,12.0
166532,Buenos Aires,2018,319,12/02/2018,B,C,R32,3,4122,119.0,1795,4198,69.0,1817,,40.0,31.0,59.0,51.0,24.0,25.0,8.0,14.0,3.0,2.0,1.0,0.0,2.0,4.0,5.0,4.0,0,1,9.0
166533,Buenos Aires,2018,319,12/02/2018,B,C,R32,3,4252,71.0,1852,5630,70.0,1883,,43.0,45.0,71.0,76.0,24.0,27.0,15.0,18.0,0.0,3.0,2.0,4.0,2.0,4.0,7.0,8.0,0,1,11.0
166534,Buenos Aires,2018,319,12/02/2018,B,C,R32,3,6134,76.0,1829,5658,114.0,1792,,37.0,32.0,59.0,56.0,20.0,24.0,12.0,11.0,1.0,4.0,2.0,3.0,0.0,3.0,4.0,4.0,0,1,9.0
166535,Buenos Aires,2018,319,12/02/2018,B,C,R32,3,6196,60.0,1887,5370,51.0,1886,,30.0,23.0,52.0,38.0,15.0,19.0,6.0,8.0,1.0,8.0,4.0,0.0,7.0,1.0,13.0,2.0,0,1,8.0
166536,Buenos Aires,2018,319,12/02/2018,B,C,R32,3,6384,276.0,1658,5057,137.0,1819,,27.0,24.0,43.0,40.0,13.0,19.0,4.0,10.0,0.0,0.0,4.0,1.0,1.0,0.0,6.0,0.0,0,1,8.0
166537,Buenos Aires,2018,319,12/02/2018,B,C,R32,3,4887,418.0,1719,6029,24.0,2022,,34.0,36.0,57.0,59.0,18.0,23.0,10.0,11.0,3.0,3.0,3.0,2.0,2.0,2.0,7.0,4.0,0,1,10.0
166538,Buenos Aires,2018,319,12/02/2018,B,C,R32,3,4654,32.0,1921,4789,43.0,2095,,31.0,44.0,46.0,57.0,17.0,33.0,8.0,8.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,2.0,0,1,8.0
166539,Buenos Aires,2018,319,12/02/2018,B,C,R32,3,5476,190.0,1664,5571,88.0,1834,,43.0,50.0,64.0,72.0,26.0,34.0,11.0,14.0,1.0,4.0,3.0,2.0,4.0,5.0,7.0,6.0,0,1,9.0
166540,Buenos Aires,2018,319,12/02/2018,B,C,R32,3,4296,105.0,1694,4914,50.0,1931,,71.0,65.0,101.0,89.0,47.0,49.0,12.0,12.0,1.0,7.0,3.0,2.0,7.0,0.0,12.0,2.0,0,1,15.0
166541,Buenos Aires,2018,319,12/02/2018,B,C,R32,3,6315,96.0,1797,4269,40.0,1964,,41.0,31.0,74.0,57.0,28.0,23.0,15.0,20.0,4.0,5.0,2.0,0.0,9.0,1.0,12.0,1.0,0,1,10.0
166542,Buenos Aires,2018,319,12/02/2018,B,C,R32,3,6030,87.0,1801,5539,59.0,1894,,56.0,48.0,81.0,82.0,35.0,33.0,12.0,17.0,0.0,8.0,3.0,0.0,7.0,2.0,11.0,6.0,0,1,14.0
166543,Buenos Aires,2018,319,12/02/2018,B,C,R32,3,6051,102.0,1625,4546,66.0,1847,,39.0,39.0,51.0,55.0,26.0,33.0,4.0,7.0,5.0,2.0,2.0,1.0,3.0,2.0,6.0,2.0,0,1,8.0
166544,Buenos Aires,2018,319,12/02/2018,B,C,R16,3,5793,10.0,1991,4198,69.0,1828,,86.0,70.0,133.0,106.0,52.0,45.0,26.0,14.0,3.0,4.0,3.0,7.0,10.0,3.0,14.0,9.0,0,1,16.0
166545,Buenos Aires,2018,319,12/02/2018,B,C,R16,3,5658,114.0,1807,5630,70.0,1892,,61.0,51.0,101.0,81.0,43.0,41.0,21.0,15.0,1.0,1.0,2.0,4.0,3.0,4.0,4.0,5.0,0,1,12.0
166546,Buenos Aires,2018,319,12/02/2018,B,C,R16,3,5070,20.0,1949,5370,51.0,1896,,63.0,42.0,91.0,77.0,44.0,37.0,14.0,19.0,5.0,19.0,2.0,2.0,6.0,4.0,9.0,5.0,0,1,14.0
166547,Buenos Aires,2018,319,12/02/2018,B,C,R16,3,5057,137.0,1826,6029,24.0,2024,,47.0,51.0,83.0,75.0,30.0,37.0,17.0,10.0,4.0,3.0,4.0,3.0,8.0,3.0,13.0,6.0,0,1,13.0
166548,Buenos Aires,2018,319,12/02/2018,B,C,R16,3,5571,88.0,1841,4789,43.0,2100,,47.0,56.0,69.0,66.0,25.0,32.0,8.0,5.0,1.0,1.0,1.0,2.0,6.0,2.0,11.0,5.0,0,1,9.0
166549,Buenos Aires,2018,319,12/02/2018,B,C,R16,3,4921,22.0,2054,4914,50.0,1935,,38.0,32.0,57.0,50.0,22.0,26.0,9.0,10.0,2.0,4.0,2.0,0.0,2.0,2.0,6.0,3.0,0,1,9.0
166550,Buenos Aires,2018,319,12/02/2018,B,C,R16,3,4269,40.0,1969,5539,59.0,1901,,39.0,44.0,62.0,55.0,24.0,31.0,8.0,6.0,5.0,1.0,3.0,3.0,5.0,1.0,9.0,2.0,0,1,9.0
166551,Buenos Aires,2018,319,12/02/2018,B,C,R16,3,4546,66.0,1851,6219,6.0,2087,,50.0,41.0,70.0,53.0,32.0,29.0,8.0,9.0,2.0,4.0,0.0,1.0,7.0,1.0,10.0,1.0,0,1,10.0
166552,Buenos Aires,2018,319,12/02/2018,B,C,QF,3,4198,69.0,1845,5630,70.0,1900,,41.0,42.0,55.0,63.0,27.0,28.0,8.0,15.0,1.0,3.0,0.0,1.0,1.0,3.0,4.0,4.0,0,1,10.0
166553,Buenos Aires,2018,319,12/02/2018,B,C,QF,3,6029,24.0,2028,5370,51.0,1907,,39.0,42.0,65.0,66.0,23.0,30.0,13.0,11.0,0.0,5.0,3.0,1.0,2.0,8.0,6.0,10.0,0,1,10.0
167974,Umag,2018,301,16/07/2018,B,C,R32,3,11769,69.0,1833,5364,127.0,1923,,28.0,25.0,41.0,37.0,10.0,19.0,6.0,10.0,1.0,2.0,3.0,2.0,2.0,1.0,7.0,1.0,0,1,7.0
167975,Umag,2018,301,16/07/2018,B,C,R32,3,5403,157.0,1846,44825,144.0,1733,,43.0,37.0,63.0,64.0,25.0,26.0,8.0,13.0,1.0,3.0,1.0,4.0,2.0,0.0,6.0,2.0,0,1,9.0
167978,Umag,2018,301,16/07/2018,B,C,R32,3,5918,82.0,1800,5571,66.0,1912,,30.0,38.0,63.0,59.0,16.0,29.0,17.0,12.0,3.0,10.0,4.0,2.0,4.0,5.0,8.0,6.0,0,1,10.0
166699,Rio De Janeiro,2018,345,19/02/2018,A,C,QF,3,6219,6.0,2115,4269,40.0,1973,,39.0,37.0,64.0,60.0,22.0,31.0,9.0,9.0,6.0,4.0,3.0,2.0,9.0,4.0,13.0,4.0,0,1,8.0
166700,Rio De Janeiro,2018,345,19/02/2018,A,C,QF,3,5370,43.0,1941,4921,21.0,2051,,58.0,63.0,108.0,102.0,42.0,41.0,19.0,27.0,3.0,1.0,3.0,2.0,8.0,11.0,13.0,12.0,0,1,14.0
166701,Rio De Janeiro,2018,345,19/02/2018,A,C,QF,3,4654,33.0,1930,11769,94.0,1782,,36.0,50.0,54.0,72.0,27.0,35.0,10.0,14.0,2.0,4.0,3.0,2.0,2.0,4.0,4.0,4.0,0,1,10.0
166832,Indian Wells Masters,2018,290,05/03/2018,M,H,R64,3,5067,113.0,1850,4914,47.0,1938,,34.0,29.0,47.0,44.0,18.0,24.0,7.0,12.0,2.0,8.0,0.0,2.0,3.0,0.0,6.0,0.0,0,1,8.0
166833,Indian Wells Masters,2018,290,05/03/2018,M,H,R64,3,5801,59.0,1853,3970,33.0,2008,,53.0,47.0,76.0,77.0,30.0,32.0,13.0,19.0,3.0,2.0,3.0,1.0,7.0,6.0,10.0,7.0,0,1,10.0
166922,Miami Masters,2018,282,19/03/2018,M,H,R64,3,5718,81.0,1897,5220,3.0,2159,,57.0,34.0,83.0,57.0,32.0,29.0,14.0,10.0,6.0,6.0,3.0,3.0,10.0,2.0,14.0,3.0,0,1,11.0
167003,Davis Cup G1,2018,28,06/04/2018,D,H,RR,3,6354,132.0,1761,44884,332.0,1657,,53.0,39.0,90.0,67.0,35.0,28.0,18.0,18.0,9.0,3.0,4.0,2.0,3.0,4.0,6.0,6.0,0,1,11.0
167004,Davis Cup G1,2018,28,06/04/2018,D,H,RR,3,11548,213.0,1600,5573,247.0,1736,,36.0,35.0,51.0,54.0,19.0,25.0,4.0,10.0,0.0,4.0,4.0,4.0,2.0,4.0,7.0,6.0,0,1,8.0
167005,Davis Cup G1,2018,28,06/04/2018,D,H,RR,3,5828,248.0,1705,6354,132.0,1739,,44.0,41.0,73.0,71.0,24.0,31.0,13.0,11.0,1.0,11.0,5.0,4.0,4.0,7.0,9.0,11.0,0,1,10.0
167006,Davis Cup G1,2018,28,06/04/2018,D,H,RR,3,44884,332.0,1698,5422,263.0,1661,,29.0,31.0,56.0,45.0,19.0,24.0,12.0,10.0,2.0,7.0,5.0,0.0,4.0,1.0,8.0,2.0,0,1,9.0
167008,Davis Cup G1,2018,28,06/04/2018,D,G,RR,3,21950,378.0,1500,3499,1770.0,1745,,68.0,63.0,112.0,106.0,55.0,52.0,19.0,25.0,19.0,14.0,5.0,6.0,2.0,8.0,4.0,8.0,0,1,16.0
167009,Davis Cup G1,2018,28,06/04/2018,D,G,RR,3,3499,1770.0,1752,4794,83.0,1896,,21.0,22.0,54.0,40.0,13.0,19.0,11.0,11.0,0.0,6.0,4.0,1.0,6.0,0.0,11.0,1.0,0,1,8.0
167060,Houston,2018,244,09/04/2018,B,C,R32,3,11415,99.0,1756,6202,108.0,1790,,39.0,20.0,62.0,33.0,23.0,18.0,5.0,10.0,5.0,5.0,2.0,0.0,6.0,0.0,11.0,0.0,0,1,7.0
167132,Monte Carlo Masters,2018,9,16/04/2018,M,C,R64,3,3893,63.0,1791,5718,82.0,1893,,48.0,57.0,70.0,84.0,37.0,45.0,10.0,12.0,3.0,8.0,6.0,5.0,2.0,5.0,3.0,5.0,0,1,11.0
167133,Monte Carlo Masters,2018,9,16/04/2018,M,C,R64,3,4894,44.0,1882,25898,33.0,1947,,68.0,83.0,123.0,110.0,52.0,58.0,27.0,12.0,9.0,2.0,3.0,3.0,8.0,7.0,10.0,10.0,0,1,16.0
167272,Istanbul,2018,349,30/04/2018,B,C,R32,3,5349,69.0,1919,5571,92.0,1835,,37.0,25.0,69.0,43.0,20.0,22.0,13.0,9.0,1.0,1.0,2.0,0.0,11.0,2.0,16.0,3.0,0,1,8.0
167316,Munich,2018,153,30/04/2018,B,C,R16,3,20265,119.0,1760,5515,62.0,1882,,49.0,42.0,72.0,90.0,31.0,33.0,14.0,23.0,3.0,12.0,0.0,8.0,4.0,3.0,8.0,6.0,0,1,13.0
167318,Munich,2018,153,30/04/2018,B,C,QF,3,5131,14.0,2082,4259,34.0,2009,,37.0,34.0,55.0,52.0,25.0,27.0,9.0,12.0,3.0,4.0,3.0,1.0,1.0,0.0,4.0,1.0,0,1,10.0
167319,Munich,2018,153,30/04/2018,B,C,QF,3,5902,61.0,1862,9719,73.0,1822,,23.0,36.0,48.0,63.0,14.0,26.0,16.0,16.0,2.0,0.0,2.0,1.0,3.0,6.0,6.0,7.0,0,1,9.0
167320,Munich,2018,153,30/04/2018,B,C,QF,3,5364,122.0,1932,11176,22.0,2049,,39.0,28.0,71.0,44.0,23.0,23.0,16.0,11.0,4.0,2.0,4.0,1.0,5.0,0.0,9.0,1.0,0,1,10.0
167322,Munich,2018,153,30/04/2018,B,C,SF,3,9719,73.0,1837,4259,34.0,2020,,34.0,32.0,50.0,45.0,15.0,24.0,11.0,11.0,2.0,1.0,1.0,0.0,2.0,1.0,6.0,2.0,0,1,9.0
167371,Madrid Masters,2018,331,07/05/2018,M,C,R16,3,6418,35.0,2032,6219,7.0,2103,,71.0,59.0,96.0,100.0,53.0,40.0,10.0,23.0,8.0,6.0,1.0,3.0,2.0,4.0,4.0,7.0,0,1,15.0
167372,Madrid Masters,2018,331,07/05/2018,M,C,R16,3,6029,16.0,2025,4742,1.0,2376,,34.0,44.0,62.0,63.0,20.0,29.0,16.0,14.0,1.0,1.0,3.0,1.0,4.0,3.0,7.0,4.0,0,1,9.0
167424,Rome Masters,2018,11,14/05/2018,M,C,R16,3,5070,41.0,1918,4920,18.0,2323,,34.0,41.0,57.0,59.0,18.0,30.0,12.0,10.0,2.0,1.0,0.0,1.0,1.0,2.0,5.0,3.0,0,1,9.0
167425,Rome Masters,2018,11,14/05/2018,M,C,R16,3,4259,28.0,2043,5442,24.0,2180,,23.0,28.0,40.0,47.0,12.0,20.0,7.0,15.0,2.0,1.0,2.0,1.0,3.0,2.0,7.0,2.0,0,1,7.0
167426,Rome Masters,2018,11,14/05/2018,M,C,R16,3,5367,53.0,1903,4921,21.0,2030,,36.0,43.0,67.0,65.0,27.0,29.0,11.0,14.0,2.0,1.0,5.0,2.0,5.0,3.0,8.0,4.0,0,1,10.0
167427,Rome Masters,2018,11,14/05/2018,M,C,R16,3,33215,29.0,1975,4742,2.0,2363,,46.0,31.0,72.0,37.0,26.0,28.0,11.0,4.0,5.0,2.0,6.0,1.0,9.0,0.0,13.0,0.0,0,1,9.0
168673,Tokyo,2018,152,01/10/2018,A,H,R16,3,5364,51.0,2006,6407,32.0,1997,,30.0,29.0,51.0,59.0,18.0,21.0,10.0,17.0,2.0,7.0,1.0,3.0,4.0,1.0,8.0,3.0,0,1,9.0
168674,Tokyo,2018,152,01/10/2018,A,H,R16,3,4526,74.0,2112,33215,31.0,1991,,43.0,56.0,83.0,88.0,31.0,45.0,19.0,15.0,8.0,7.0,1.0,6.0,6.0,1.0,9.0,2.0,0,1,13.0
168683,Shanghai Masters,2018,339,08/10/2018,M,H,R64,3,9719,64.0,1800,4868,41.0,1935,,51.0,36.0,81.0,63.0,37.0,32.0,13.0,16.0,10.0,10.0,2.0,3.0,5.0,3.0,6.0,3.0,0,1,10.0
167429,Rome Masters,2018,11,14/05/2018,M,C,QF,3,5793,11.0,2037,5220,5.0,2152,,30.0,23.0,52.0,43.0,20.0,22.0,12.0,14.0,4.0,5.0,1.0,4.0,0.0,0.0,3.0,0.0,0,1,9.0
167430,Rome Masters,2018,11,14/05/2018,M,C,QF,3,5442,24.0,2186,4920,18.0,2325,,53.0,63.0,85.0,93.0,31.0,42.0,11.0,12.0,2.0,4.0,2.0,3.0,4.0,5.0,10.0,9.0,0,1,12.0
