p_fs,p_w1sp,p_w2sp,p_wrp,p_tpw,p_tmw,p_aces_per_game,p_df_per_game,p_bp_won,p_wsp,p_completeness,p_serve_adv,p_number_of_matches_used,o_fs,o_w1sp,o_w2sp,o_wrp,o_tpw,o_tmw,o_aces_per_game,o_df_per_game,o_bp_won,o_wsp,o_completeness,o_serve_adv,direct,o_number_of_matches_used,player_id,opponent_id,tournament_name,date,p_matches
0.5356973891037651,0.7257694630443517,0.5426524710097104,0.6633265728845651,0.6560878697894945,0.2261066265041399,0.455009492811984,0.254216261767895,0.6432153523183073,0.6407477655432028,0.4250250194012155,-0.044971779743779194,12,0.6266671245844834,0.6803081321701472,0.4904698628903078,0.685719545286982,0.6615556917865631,0.0,0.39932635203176536,0.1365879383915473,0.5973983194878926,0.6094352652359996,0.4179016729594809,-0.053891307648565534,,9,5367,5539,Barcelona,23/04/2018,0
0.528162888256206,0.6928181407023116,0.5144724432585256,0.6705373968957163,0.6494594526133547,0.16302474252583404,0.441233435023905,0.3511849910986587,0.6132580031054992,0.6086680219285031,0.40813467099760325,-0.06044384457759977,11,0.6634006929581036,0.6731588225856842,0.47710909970193166,0.6691118665061029,0.6478731967477603,0.18787433657177666,0.174055993085416,0.19094026019313856,0.5381311659365396,0.6071686217172573,0.4062637297611719,-0.06336877517845907,,7,11549,4296,Barcelona,23/04/2018,0
0.5912409621479235,0.5769812330189847,0.3905915610102203,0.6917204321252804,0.6249774653524698,0.0,0.07474100602396383,0.6171996093101624,0.5777250521926915,0.5007927700231181,0.3464085912856074,-0.14819453912939762,3,0.557490616057245,0.6955959660177572,0.5287567017535678,0.6489873091525157,0.6390609505785714,0.08874629196148914,0.5983116729501925,0.19662334590038483,0.5749084551070693,0.6217680259707483,0.40351955809182743,-0.06995240615453213,,10,44669,26578,Barcelona,23/04/2018,0
,,,,,,,,,,,,0,0.6358915227373747,0.831839066360213,0.5800982762362196,0.6312922965406057,0.66637862645851,0.2378397724066602,1.3230253216255772,0.29805200192144354,0.7123731760056662,0.7401781106032755,0.4672687392918283,,,7,3990,3333,Barcelona,23/04/2018,0
0.6528497409326425,0.6507936507936508,0.34328358208955223,0.7375690607734806,0.6702702702702703,0.5,0.12,0.4,0.5531914893617021,0.5440414507772021,0.4012681418715828,-0.11152703822903198,2,0.5709303011131375,0.7271422626592884,0.4698236524978006,0.6555684890062341,0.6439860557540825,0.0,0.5135433190553104,0.4218760776447677,0.5179042668167501,0.6167346440793129,0.40431179873687273,-0.12083441669416772,,3,6058,6202,Barcelona,23/04/2018,0
0.5861564793738249,0.6642323660722255,0.470075990217666,0.6642516224531669,0.6386979567699047,0.08151237126291701,0.4712690025335209,0.2562257700122914,0.6382200770870697,0.5838820079365556,0.38784457109306997,-0.06973202357845976,11,0.579541416504416,0.7274089333885141,0.5421447870169395,0.6536140315150154,0.6521951878351786,0.16117304955714346,0.49172927516031273,0.2945822898584392,0.6284626166628878,0.6495130328326033,0.4245308319112624,-0.014738589620563625,,9,4994,4914,Barcelona,23/04/2018,0
0.6275441322888141,0.5640732371769559,0.46252657805032676,0.6549871072897788,0.6088545769931211,0.0,0.176195426020986,0.20065659645365105,0.6815905275053963,0.5262515881387753,0.3446880054216685,,7,,,,,,,,,,,,,,0,5055,4716,Barcelona,23/04/2018,0
0.6014284920618685,0.6885146498662047,0.4427712006480426,0.6846011793099286,0.6524951945516808,0.18787433657177666,0.36918042329415535,0.31392134637687247,0.5856942140293803,0.5905683127454042,0.4043037633685785,-0.1009934050131851,7,0.6895225732276878,0.723405815294287,0.5038500729757928,0.6915617177585893,0.6785611308220733,0.8193691489121552,0.5543824344872916,0.248837071576616,0.7,0.6552387133861561,0.4531380101712581,-0.02936246592377245,,3,5630,5364,Barcelona,23/04/2018,0
0.569620253164557,0.6444444444444445,0.3235294117647059,0.6944444444444444,0.6278026905829597,0.0,0.0,0.5833333333333334,0.5,0.5063291139240507,0.35161744022503516,-0.15968883709032977,1,0.6599018446927055,0.6419730394567194,0.5059817858683887,0.6660179510143804,0.6421262968205419,0.0,0.21585876395404371,0.10396166186690685,0.6142281098330791,0.5957226649734016,0.39676198869841117,-0.09872177947104277,,8,23913,5571,Barcelona,23/04/2018,0
0.5681742873650842,0.7078365075257975,0.45096312954685375,0.6713011108953244,0.6462776356847628,0.08874629196148914,0.3547242041828033,0.30378326340399014,0.5977178775144802,0.596911978023102,0.4007076739536339,-0.06994860725046659,10,0.5766881103574804,0.6918720729346644,0.4527781298452902,0.6668605852735686,0.6404808303360445,0.12880607452950932,0.34533390914659673,0.35930264295923675,0.6049033817444464,0.5906607640834204,0.39388838283480293,-0.08064034681190402,,10,5209,4198,Barcelona,23/04/2018,0
0.5641912434899653,0.6350502948503453,0.3665946820334867,0.6549864672353689,0.6029811720114276,0.0,0.5234310162686325,0.35353103004801484,0.49853717353415966,0.5180549880504908,0.3393190064568522,-0.14910710420808782,5,0.6145270521676688,0.6345593330018744,0.42827464255892445,0.6671620922585786,0.6283102794924362,0.0,0.12251794665755641,0.2648923200546614,0.5689698149949782,0.5550421652841505,0.37030309228270564,-0.0999443019512184,,5,4887,6134,Barcelona,23/04/2018,0
,,,,,,,,,,,,0,,,,,,,,,,,,,,0,4893,5663,Australian Open,15/01/2018,0
0.6363636363636364,0.6285714285714286,0.3,0.6746031746031746,0.6243093922651933,0.0,0.25,0.5,0.6428571428571429,0.509090909090909,0.3434343434343434,,1,,,,,,,,,,,,,,0,6107,3898,Australian Open,15/01/2018,0
0.5943396226415094,0.7142857142857143,0.46511627906976744,0.6607142857142857,0.6423357664233577,0.0,0.0,0.0625,0.5625,0.6132075471698113,0.40515498652291104,-0.026032959159302593,1,0.6348314606741573,0.6991150442477876,0.46153846153846156,0.6392405063291139,0.6295546558704453,0.0,0.4642857142857143,0.10714285714285714,0.5714285714285714,0.6123595505617978,0.39144502915659224,-0.04835473515248789,,2,4252,5528,Australian Open,15/01/2018,0
0.5714285714285714,0.5357142857142857,0.3333333333333333,0.6568627450980392,0.5894039735099338,0.0,0.25,0.25,0.5454545454545454,0.44897959183673464,0.2949179671868747,-0.23227040816326538,1,0.5632183908045977,0.673469387755102,0.47368421052631576,0.68125,0.6477732793522267,0.0,0.25,0.25,0.6666666666666666,0.5862068965517241,0.39935344827586206,-0.07065584854631513,,1,4546,4921,Australian Open,15/01/2018,0
0.6348314606741573,0.6991150442477876,0.46153846153846156,0.6392405063291139,0.6295546558704453,0.0,0.4642857142857143,0.10714285714285714,0.5714285714285714,0.6123595505617978,0.39144502915659224,-0.06889044943820222,2,0.5632183908045977,0.673469387755102,0.47368421052631576,0.68125,0.6477732793522267,0.0,0.25,0.25,0.6666666666666666,0.5862068965517241,0.39935344827586206,-0.0530336097773898,,1,5528,4921,Australian Open,15/01/2018,0
0.5873015873015873,0.7297297297297297,0.5769230769230769,0.6575342465753424,0.6602870813397129,0.0,0.6,0.2,0.25,0.6666666666666666,0.4383561643835616,0.05555555555555547,1,0.5510204081632653,0.4444444444444444,0.5,0.6111111111111112,0.5537190082644629,0.0,0.25,0.25,0.4444444444444444,0.4693877551020408,0.2868480725623583,-0.18814649147330165,,1,5034,6030,Australian Open,15/01/2018,0
0.5081967213114754,0.7096774193548387,0.6333333333333333,0.6,0.6291390728476821,0.0,0.5555555555555556,0.2222222222222222,0.75,0.6721311475409836,0.40327868852459015,,1,,,,,,,,,,,,,,0,6315,5486,Davis Cup G1,02/02/2018,0
,,,,,,,,,,,,0,,,,,,,,,,,,,,0,6218,6238,Davis Cup G1,02/02/2018,0
,,,,,,,,,,,,0,,,,,,,,,,,,,,0,11777,3499,Davis Cup G1,02/02/2018,0
,,,,,,,,,,,,0,,,,,,,,,,,,,,0,22389,44525,Davis Cup G1,02/02/2018,0
,,,,,,,,,,,,0,0.6206896551724138,0.5555555555555556,0.4318181818181818,0.714,0.6489071038251366,0.0,0.15789473684210525,0.21052631578947367,0.5079365079365079,0.5086206896551724,0.3631551724137931,,,2,5693,4533,Davis Cup G1,02/02/2018,0
,,,,,,,,,,,,0,0.6206896551724138,0.5555555555555556,0.4318181818181818,0.714,0.6489071038251366,0.0,0.15789473684210525,0.21052631578947367,0.5079365079365079,0.5086206896551724,0.3631551724137931,,,2,44525,4533,Davis Cup G1,02/02/2018,0
,,,,,,,,,,,,0,,,,,,,,,,,,,,0,5601,26339,Montpellier,05/02/2018,0
0.6111111111111112,0.6033057851239669,0.4675324675324675,0.676056338028169,0.6362179487179487,0.0,0.46875,0.28125,0.5135135135135135,0.5505050505050505,0.3721724285104567,-0.10494366744366745,3,0.5111111111111111,0.7142857142857143,0.43506493506493504,0.655448717948718,0.6293929712460063,0.0,0.5333333333333333,0.4222222222222222,0.6530612244897959,0.5777777777777777,0.37870370370370365,-0.09827856025039128,,3,4994,5324,Montpellier,05/02/2018,0
0.5263157894736842,0.6333333333333334,0.4074074074074074,0.6837606837606839,0.6321839080459771,0.0,0.2941176470588235,0.8823529411764705,0.5652173913043478,0.5263157894736843,0.3598740440845705,-0.11712683347713537,1,0.5886524822695035,0.6987951807228916,0.5517241379310344,0.6434426229508197,0.6415584415584416,0.0,0.7,0.25,0.5555555555555555,0.6382978723404255,0.4107080572026508,-0.04546281142025843,,2,4789,6315,Quito,05/02/2018,0
0.6000000000000001,0.7173913043478262,0.4891304347826088,0.6147058823529411,0.6192982456140351,0.0,0.6875,0.125,0.6923076923076924,0.6260869565217393,0.3848593350383632,-0.0029453015427768348,2,0.6027397260273973,0.7272727272727273,0.4482758620689656,0.6290322580645161,0.6243654822335025,0.0,0.1,0.4,0.7142857142857143,0.6164383561643836,0.38775961113566065,0.001732473811442481,,1,11769,6134,Quito,05/02/2018,0
0.613861386138614,0.564516129032258,0.435897435897436,0.7024793388429752,0.6472303206997084,0.0,0.2941176470588235,0.2941176470588235,0.5,0.5148514851485149,0.36167253088945256,,1,,,,,,,,,,,,,,0,44669,5403,Quito,05/02/2018,0
0.5886524822695035,0.6987951807228916,0.5517241379310344,0.6434426229508197,0.6415584415584416,0.0,0.7,0.25,0.5555555555555555,0.6382978723404255,0.4107080572026508,-0.01856487275761376,2,0.6125461254612546,0.6566265060240964,0.5428571428571429,0.6568627450980392,0.6414852752880922,0.0,0.48717948717948717,0.20512820512820512,0.75,0.6125461254612546,0.4023587294696477,-0.030896497489565022,,3,6315,5070,Quito,05/02/2018,0
,,,,,,,,,,,,0,0.6027397260273973,0.7272727272727273,0.4482758620689656,0.6290322580645161,0.6243654822335025,0.0,0.1,0.4,0.7142857142857143,0.6164383561643836,0.38775961113566065,,,1,5403,6134,Quito,05/02/2018,0
0.6125461254612546,0.6566265060240964,0.5428571428571429,0.6568627450980392,0.6414852752880922,0.0,0.48717948717948717,0.20512820512820512,0.75,0.6125461254612546,0.4023587294696477,-0.016486132603261483,3,0.6027397260273973,0.7272727272727273,0.4482758620689656,0.6290322580645161,0.6243654822335025,0.0,0.1,0.4,0.7142857142857143,0.6164383561643836,0.38775961113566065,-0.04042438893365563,,1,5070,6134,Quito,05/02/2018,0
,,,,,,,,,,,,0,,,,,,,,,,,,,,0,44551,26417,Davis Cup G2,03/02/2018,0
,,,,,,,,,,,,0,0.608058608058608,0.7108433734939759,0.45794392523364486,0.6583333333333333,0.6414342629482072,0.0,0.35,0.15,0.72,0.6117216117216118,0.40271672771672773,,,3,27835,5370,Davis Cup G2,03/02/2018,0
,,,,,,,,,,,,0,,,,,,,,,,,,,,0,5629,11766,Davis Cup G2,03/02/2018,0
,,,,,,,,,,,,0,,,,,,,,,,,,,,0,26946,34670,Davis Cup G2,03/02/2018,0
,,,,,,,,,,,,0,,,,,,,,,,,,,,0,47244,6383,Davis Cup G2,03/02/2018,0
,,,,,,,,,,,,0,,,,,,,,,,,,,,0,47244,26946,Davis Cup G2,03/02/2018,0
,,,,,,,,,,,,0,0.5673469387755102,0.6906474820143885,0.5,0.6644444444444444,0.6446043165467625,0.0,0.3611111111111111,0.3888888888888889,0.6808510638297872,0.6081632653061224,0.40409070294784577,,,2,5341,4291,Davis Cup G2,03/02/2018,0
,,,,,,,,,,,,0,,,,,,,,,,,,,,0,44601,45149,Davis Cup G2,03/02/2018,0
,,,,,,,,,,,,0,0.5673469387755102,0.6906474820143885,0.5,0.6644444444444444,0.6446043165467625,0.0,0.3611111111111111,0.3888888888888889,0.6808510638297872,0.6081632653061224,0.40409070294784577,,,2,45149,4291,Davis Cup G2,03/02/2018,0
,,,,,,,,,,,,0,,,,,,,,,,,,,,0,23629,11733,Davis Cup G2,03/02/2018,0
,,,,,,,,,,,,0,,,,,,,,,,,,,,0,17199,5614,Davis Cup G2,03/02/2018,0
,,,,,,,,,,,,0,,,,,,,,,,,,,,0,8725,6161,Davis Cup G2,03/02/2018,0
0.5423728813559322,0.59375,0.4444444444444444,0.6517857142857143,0.6081871345029239,0.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.5254237288135593,0.34246368038740915,-0.136497979371494,1,0.5413793103448277,0.6878980891719744,0.5338345864661654,0.6619217081850532,0.6467136150234741,0.0,0.45454545454545453,0.38636363636363635,0.7169811320754716,0.6172413793103447,0.40856546815560174,-0.03454433497536957,,3,4122,4198,Buenos Aires,12/02/2018,0
0.5675675675675675,0.6904761904761905,0.45833333333333337,0.6637426900584794,0.6347517730496454,0.0,0.22580645161290322,0.16129032258064516,0.6585365853658537,0.5900900900900901,0.39166798377324685,-0.028791028791028794,2,0.6987179487179487,0.706422018348624,0.4680851063829788,0.6188811188811189,0.6244343891402715,0.0,0.33333333333333337,0.12500000000000003,0.736842105263158,0.6346153846153847,0.39275147928994086,-0.02912730544309472,,2,4252,5630,Buenos Aires,12/02/2018,0
0.6027397260273973,0.7272727272727273,0.4482758620689656,0.6290322580645161,0.6243654822335025,0.0,0.1,0.4,0.7142857142857143,0.6164383561643836,0.38775961113566065,,1,,,,,,,,,,,,,,0,6134,5658,Buenos Aires,12/02/2018,0
0.6428571428571428,0.6666666666666666,0.39999999999999997,0.6579925650557621,0.628361858190709,0.0,0.9,0.6000000000000001,0.5499999999999999,0.5714285714285714,0.37599575146043546,-0.08690476190476193,3,0.608058608058608,0.7108433734939759,0.45794392523364486,0.6583333333333333,0.6414342629482072,0.0,0.35000000000000003,0.15,0.7200000000000001,0.6117216117216118,0.40271672771672773,-0.04627095333415032,,3,6196,5370,Buenos Aires,12/02/2018,0
,,,,,,,,,,,,0,0.6162790697674418,0.7358490566037735,0.3939393939393939,0.6904761904761905,0.6614173228346457,0.0,0.5714285714285714,0.42857142857142855,0.6,0.6046511627906976,0.4174972314507198,,,1,6384,5057,Buenos Aires,12/02/2018,0
0.5824175824175825,0.6320754716981131,0.40789473684210525,0.656934306569343,0.6096491228070176,0.0,0.7692307692307692,0.4230769230769231,0.5882352941176471,0.5384615384615384,0.3537338573834924,-0.12335664335664331,2,0.5234657039711191,0.6689655172413793,0.5075757575757577,0.6618181818181817,0.6384522370012092,0.0,0.37500000000000006,0.125,0.673469387755102,0.592057761732852,0.39183459140137833,-0.06487654483649108,,3,4887,6029,Buenos Aires,12/02/2018,0
0.5521472392638037,0.7444444444444445,0.452054794520548,0.6333333333333334,0.6263498920086393,0.0,0.3846153846153846,0.2692307692307692,0.45454545454545453,0.6134969325153374,0.38854805725971375,-0.04593847863275302,2,0.5768843074934272,0.7327470056167682,0.4699956061594563,0.6594354111480905,0.6466444893687983,0.0,0.6142965088917206,0.8194117973973539,0.5606743867887575,0.6215727652783165,0.40988709202976215,-0.011760568055016907,,2,4654,4789,Buenos Aires,12/02/2018,0
0.6770833333333334,0.7230769230769231,0.6774193548387096,0.6521739130434783,0.6687116564417178,0.0,0.1875,0.25,0.8181818181818182,0.7083333333333334,0.4619565217391305,0.05184704683665342,1,0.7024358996125302,0.7332387472082691,0.5501335842601994,0.65648628649668,0.6639797032735081,0.0,0.30024658076311267,0.1167224956514555,0.6329969846915754,0.6787532241193257,0.4455921835497449,0.026579311075847434,,2,5476,5571,Buenos Aires,12/02/2018,0
0.7203389830508474,0.611764705882353,0.3939393939393939,0.6188524590163934,0.5966850828729282,0.0,0.30000000000000004,0.15000000000000002,0.33333333333333337,0.5508474576271186,0.34089330369547094,-0.07522091844125733,2,0.6403162055335967,0.6913580246913581,0.49450549450549436,0.626068376068376,0.624133148404993,0.0,0.7317073170731707,0.2682926829268293,0.6486486486486486,0.6205533596837944,0.388508834161008,0.0017009006674010285,,3,4296,4914,Buenos Aires,12/02/2018,0
0.6193961834394563,0.7220073682992961,0.49741450749188465,0.6275704172070065,0.6310349280566699,0.0,0.651648085132857,0.20970673761071412,0.7097799119018411,0.6365264683037444,0.39946518127668323,-0.044723531696255536,3,0.6431226765799256,0.7398843930635838,0.5104166666666665,0.6812499999999999,0.6743674367436744,0.0,0.625,0.35416666666666663,0.6222222222222222,0.657992565055762,0.4482574349442378,0.03042214784875552,,3,6315,4269,Buenos Aires,12/02/2018,0
0.5808823529411765,0.5443037974683544,0.4210526315789475,0.6330275229357798,0.5790960451977402,0.0,0.28571428571428575,0.2380952380952381,0.368421052631579,0.4926470588235295,0.31185914732865627,-0.19156346749226,2,0.6753926701570682,0.6434108527131782,0.5161290322580646,0.6842105263157895,0.6599690880989181,0.0,0.20000000000000004,0.03333333333333333,0.6666666666666666,0.6020942408376964,0.4119592174152659,-0.030933282098083437,,2,6030,5539,Buenos Aires,12/02/2018,0
0.6370071681095033,0.6666666666666666,0.3705032746016931,0.6469593598021948,0.6150015522874929,0.0,0.6356194166336075,0.48358030118092105,0.6269681716694786,0.5591614782787064,0.36175475201324075,-0.08291778881304568,2,0.6237776996306423,0.6671669056421611,0.566297937820487,0.6420792670917521,0.6377270361792352,0.0,0.30791956439369195,0.14848311679318502,0.5807653771330442,0.6292177505324081,0.40400767210296956,-0.01774160926978663,,3,6051,4546,Buenos Aires,12/02/2018,0
0.6870229007633587,0.6222222222222221,0.5365853658536585,0.6713709677419354,0.6451187335092349,0.0,0.3076923076923077,0.1282051282051282,0.5476190476190477,0.5954198473282442,0.3997475991135187,-0.06650186085680909,2,0.5413793103448277,0.6878980891719744,0.5338345864661654,0.6619217081850532,0.6467136150234741,0.0,0.45454545454545453,0.38636363636363635,0.7169811320754716,0.6172413793103447,0.40856546815560174,-0.05412958843159066,,3,5793,4198,Buenos Aires,12/02/2018,0
,,,,,,,,,,,,0,0.6987179487179487,0.706422018348624,0.4680851063829788,0.6188811188811189,0.6244343891402715,0.0,0.33333333333333337,0.12500000000000003,0.736842105263158,0.6346153846153847,0.39275147928994086,,,2,5658,5630,Buenos Aires,12/02/2018,0
0.5921429374032463,0.6713354965674982,0.49981946975498526,0.6454587151703461,0.6296434760705396,0.0,0.3967644898567354,0.2733504303808269,0.7243108348747229,0.6013814736834806,0.38816691333098874,-0.05695185964985272,4,0.608058608058608,0.7108433734939759,0.45794392523364486,0.6583333333333333,0.6414342629482072,0.0,0.35000000000000003,0.15,0.7200000000000001,0.6117216117216118,0.40271672771672773,-0.033737103448734374,,3,5070,5370,Buenos Aires,12/02/2018,0
0.6162790697674418,0.7358490566037735,0.3939393939393939,0.6904761904761905,0.6614173228346457,0.0,0.5714285714285714,0.42857142857142855,0.6,0.6046511627906976,0.4174972314507198,-0.05716701902748411,1,0.5234657039711191,0.6689655172413793,0.5075757575757577,0.6618181818181817,0.6384522370012092,0.0,0.37500000000000006,0.125,0.673469387755102,0.592057761732852,0.39183459140137833,-0.0984184287433385,,3,5057,6029,Buenos Aires,12/02/2018,0
0.7024358996125302,0.7332387472082691,0.5501335842601994,0.65648628649668,0.6639797032735081,0.0,0.30024658076311267,0.1167224956514555,0.6329969846915754,0.6787532241193257,0.4455921835497449,0.01931781297123525,2,0.5768843074934272,0.7327470056167682,0.4699956061594563,0.6594354111480905,0.6466444893687983,0.0,0.6142965088917206,0.8194117973973539,0.5606743867887575,0.6215727652783165,0.40988709202976215,-0.03491352121836344,,2,5571,4789,Buenos Aires,12/02/2018,0
0.5647058823529413,0.5833333333333333,0.5135135135135136,0.6745562130177515,0.6338582677165353,0.0,0.24000000000000002,0.28,0.6341463414634145,0.5529411764705883,0.3729899060215803,-0.07312719959778768,2,0.6403162055335967,0.6913580246913581,0.49450549450549436,0.626068376068376,0.624133148404993,0.0,0.7317073170731707,0.2682926829268293,0.6486486486486486,0.6205533596837944,0.388508834161008,-0.054002853333957046,,3,4921,4914,Buenos Aires,12/02/2018,0
0.6431226765799256,0.7398843930635838,0.5104166666666665,0.6812499999999999,0.6743674367436744,0.0,0.625,0.35416666666666663,0.6222222222222222,0.657992565055762,0.4482574349442378,-0.02621796126002751,3,0.6753926701570682,0.6434108527131782,0.5161290322580646,0.6842105263157895,0.6599690880989181,0.0,0.20000000000000004,0.03333333333333333,0.6666666666666666,0.6020942408376964,0.4119592174152659,-0.07915575916230355,,2,4269,5539,Buenos Aires,12/02/2018,0
0.6237776996306423,0.6671669056421611,0.566297937820487,0.6420792670917521,0.6377270361792352,0.0,0.30791956439369195,0.14848311679318502,0.5807653771330442,0.6292177505324081,0.40400767210296956,-0.029384400005226352,3,0.6459627329192545,0.7596153846153847,0.5263157894736841,0.6586021505376345,0.6641651031894935,0.0,0.7999999999999999,0.16,0.7,0.6770186335403727,0.44588592800374016,0.03493936644862061,,1,4546,6219,Buenos Aires,12/02/2018,0
0.5413793103448277,0.6878980891719744,0.5338345864661654,0.6619217081850532,0.6467136150234741,0.0,0.45454545454545453,0.38636363636363635,0.7169811320754716,0.6172413793103447,0.40856546815560174,-0.0016397395707741236,3,0.6987179487179487,0.706422018348624,0.4680851063829788,0.6188811188811189,0.6244343891402715,0.0,0.33333333333333337,0.12500000000000003,0.736842105263158,0.6346153846153847,0.39275147928994086,-0.027306323569668556,,2,4198,5630,Buenos Aires,12/02/2018,0
0.5234657039711191,0.6689655172413793,0.5075757575757577,0.6618181818181817,0.6384522370012092,0.0,0.37500000000000006,0.125,0.673469387755102,0.592057761732852,0.39183459140137833,-0.06627557160048136,3,0.608058608058608,0.7108433734939759,0.45794392523364486,0.6583333333333333,0.6414342629482072,0.0,0.35000000000000003,0.15,0.7200000000000001,0.6117216117216118,0.40271672771672773,-0.05009657009656998,,3,6029,5370,Buenos Aires,12/02/2018,0
